"kategori,nama_wisata,latitude,longitude,alamat,provinsi,kota_kabupaten,nama_lengkap,deskripsi,path,path_gambar"
"alun-alun,Alun-Alun Blitar,-8.0981708,112.1651758,""Alun-Alun Blitar, Kepanjenkidul, Blitar, Jawa Timur, Jawa, Indonesia"",Jawa Timur,Blitar,""Alun-Alun Blitar, Blitar, Jawa Timur"",""Kota Blitar (bahasa Jawa: Hanacaraka: ꦧ꧀ꦭꦶꦠꦂ, Pegon: بليتار; pengucapan bahasa Jawa: [ˈblɪt̪ar]) merupakan sebuah kota yang terletak di bagian Selatan provinsi Jawa Timur, Indonesia. Kota ini terletak sekitar 167 km sebelah barat daya Surabaya dan 80 km sebelah barat Malang."",gambar_wisata/Alun-Alun_Blitar,gambar_wisata/Alun-Alun_Blitar"
"alun-alun,Alun-Alun Bojonegoro,-7.1490935,111.8802509,""Alun-Alun Bojonegoro, Pakuwon, Bojonegoro, Jawa Timur, Jawa, Indonesia"",Jawa Timur,Bojonegoro,""Alun-Alun Bojonegoro, Bojonegoro, Jawa Timur"",""Kabupaten Bojonegoro (bahasa Jawa: Hanacaraka: ꦧꦺꦴꦗꦤꦒꦫ, Pegon: بَوجاناڮارا, translit. Bojånagårå; pengucapan bahasa Jawa: [bod͡ʒɔˈnaɡɔrɔ]) adalah sebuah wilayah kabupaten yang berada di Provinsi Jawa Timur, Indonesia."",gambar_wisata/Alun-Alun_Bojonegoro,gambar_wisata/Alun-Alun_Bojonegoro"
"alun-alun,Alun-Alun Bondowoso,-7.9131978,113.8224604,""Alun-alun Bondowoso, Pegadaian, Bondowoso, Jawa Timur, Jawa, Indonesia"",Jawa Timur,Bondowoso,""Alun-Alun Bondowoso, Bondowoso, Jawa Timur"",""Kabupaten Bondowoso (Hanacaraka: ꦧꦤ꧀ꦢꦮꦱ, Pegon: بانداواسا; pelafalan dalam bahasa Indonesia: [bɔndɔˈwɔsɔ]) adalah sebuah wilayah kabupaten di Provinsi Jawa Timur, Indonesia. Ibu kotanya adalah Kecamatan Bondowoso."",gambar_wisata/Alun-Alun_Bondowoso,gambar_wisata/Alun-Alun_Bondowoso"
"alun-alun,Alun-Alun Brebes,-6.8706354,109.0368815,""Alun-Alun Brebes, Pesanggrahan, Brebes, Jawa Tengah, Jawa, Indonesia"",Jawa Tengah,Brebes,""Alun-Alun Brebes, Brebes, Jawa Tengah"",""Kabupaten Brebes (bahasa Jawa:  Hanacaraka: ꦧꦽꦧꦼꦱ꧀, bahasa Sunda: ᮘᮢᮨᮘᮨᮞ᮪, Pegon: بربس) adalah sebuah wilayah kabupaten yang berada di Provinsi Jawa Tengah, Indonesia. Ibu kotanya adalah Kecamatan Brebes."",gambar_wisata/Alun-Alun_Brebes,gambar_wisata/Alun-Alun_Brebes"
"alun-alun,Alun-Alun Cilacap,-7.7273698,109.0095032,""Alun-Alun Cilacap, RW 01 Kelurahan Sidanegara, Cilacap, Kelurahan Sidanegara Kecamatan Cilacap, Cilacap, Jawa Tengah, Jawa, Indonesia"",Jawa Tengah,Cilacap,""Alun-Alun Cilacap, Cilacap, Jawa Tengah"",""Kota Cilacap adalah ibu kota Kabupaten Cilacap yang sekaligus menjadi pusat pemerintahan dan perekonomian dari Kabupaten Cilacap, Provinsi Jawa Tengah, Indonesia. Jumlah penduduknya 2.007.829 jiwa pada tahun 2024 dengan luas 88,76 km² yang terdiri atas 3 kecamatan."",gambar_wisata/Alun-Alun_Cilacap,gambar_wisata/Alun-Alun_Cilacap"
"alun-alun,Alun-Alun Cirebon,-6.7219026,108.567909,""Alun Alun Keraton Kanoman, Lemahwungkuk, Kota Cirebon, Jawa Barat, Jawa, Indonesia"",Jawa Barat,Kota Cirebon,""Alun-Alun Cirebon, Kota Cirebon, Jawa Barat"",""Kota Cirebon adalah salah satu kota yang berada di provinsi Jawa Barat, Indonesia. Kota ini berada di pesisir utara Pulau Jawa yang menghubungkan Jakarta dengan Surabaya antara lintas tengah dan utara Jawa."",gambar_wisata/Alun-Alun_Cirebon,gambar_wisata/Alun-Alun_Cirebon"
"alun-alun,Alun-Alun Demak,-6.894814,110.638526,""Alun - Alun Demak, Kauman, Demak, Jawa Tengah, Jawa, Indonesia"",Jawa Tengah,Demak,""Alun-Alun Demak, Demak, Jawa Tengah"",Keraton Ngayogyakarta Hadiningrat atau Keraton Yogyakarta merupakan istana resmi Kesultanan Ngayogyakarta Hadiningrat yang kini berlokasi di Kota Yogyakarta. Keraton ini didirikan oleh Sri Sultan Hamengkubuwana I pada tahun 1755 sebagai Istana/Keraton Yogyakarta yang baru berdiri akibat perpecahan Mataram Islam dengan adanya Perjanjian Giyanti.,gambar_wisata/Alun-Alun_Demak,gambar_wisata/Alun-Alun_Demak"
"alun-alun,Alun-Alun Gresik,-7.1571326,112.6560463,""alun-alun Gresik, Gresik, Jawa Timur, Jawa, Indonesia"",Jawa Timur,Gresik,""Alun-Alun Gresik, Gresik, Jawa Timur"",""Sidayu adalah sebuah Kecamatan di Kabupaten Gresik, Provinsi Jawa Timur, Indonesia. Pada era Majapahit daerah ini disebut dengan Ujung Galuh."",gambar_wisata/Alun-Alun_Gresik,gambar_wisata/Alun-Alun_Gresik"
"alun-alun,Alun-Alun Jember,-8.1689005,113.7021649,""Alun alun Jember, Sumber Lor, Jember, Jawa Timur, Jawa, Indonesia"",Jawa Timur,Jember,""Alun-Alun Jember, Jember, Jawa Timur"",""Kabupaten Jember (bahasa Jawa:  Hanacaraka: ꦗꦼꦩ꧀ꦨꦼꦂ, Pegon: جۤمبۤر, translit. Jêmbêr; pengucapan bahasa Jawa: [ˈd͡ʒǝmbǝr]) adalah sebuah kabupaten di provinsi Jawa Timur, Indonesia."",gambar_wisata/Alun-Alun_Jember,gambar_wisata/Alun-Alun_Jember"
"alun-alun,Alun-Alun Jepara,-6.5897781,110.6673616,""Alun-alun Jepara, Jalan Diponegoro, Kauman, Jepara, Jawa Tengah, Jawa, 59417, Indonesia"",Jawa Tengah,Jepara,""Alun-Alun Jepara, Jepara, Jawa Tengah"",""Jepara (bahasa Jawa: ꦗꦼꦥꦫ, Pegon: جيبارا, Hanzi: 杰帕拉) (atau disebut juga Jepara Kota) adalah ibu kota Kabupaten Jepara yang sekaligus menjadi pusat pemerintahan dan perekonomian dari Kabupaten Jepara. Jepara juga merupakan sebuah wilayah kecamatan yang terletak di Kabupaten Jepara, Provinsi Jawa Tengah, Indonesia."",gambar_wisata/Alun-Alun_Jepara,gambar_wisata/Alun-Alun_Jepara"
"alun-alun,Alun-Alun Karanganyar,-7.6306506,109.5736782,""Alun-alun Karanganyar, Karanganyar, Kebumen, Jawa Tengah, Jawa, Indonesia"",Jawa Tengah,Kebumen,""Alun-Alun Karanganyar, Kebumen, Jawa Tengah"",""Kabupaten Kebumen (bahasa Jawa:  Hanacaraka: ꦏꦼꦧꦸꦩꦺꦤ꧀, Pegon: كبومن, translit. Kebumen) adalah sebuah wilayah kabupaten yang terletak di Provinsi Jawa Tengah, Indonesia."",gambar_wisata/Alun-Alun_Karanganyar,gambar_wisata/Alun-Alun_Karanganyar"
"alun-alun,Alun-Alun Kediri,-7.8265629,112.0110595,""Alun-Alun Kediri, Kampung Dalem, Kota, Kota Kediri, Jawa Timur, Jawa, Indonesia"",Jawa Timur,Kota Kediri,""Alun-Alun Kediri, Kota Kediri, Jawa Timur"",""Kota Kediri (bahasa Jawa: Hanacaraka: ꦏꦝꦶꦫꦶ, Pegon: كاڎيري, translit. Kadhiri; pengucapan bahasa Jawa: [kaˈɖiri]) adalah sebuah kota yang berada di Provinsi Jawa Timur, Indonesia."",gambar_wisata/Alun-Alun_Kediri,gambar_wisata/Alun-Alun_Kediri"
"alun-alun,Alun-Alun Kendal,-6.9213273,110.2040396,""Alun-Alun Kendal, Kendal, Jawa Tengah, Jawa, Indonesia"",Jawa Tengah,Kendal,""Alun-Alun Kendal, Kendal, Jawa Tengah"",""Kabupaten Kendal (bahasa Jawa: Hanacaraka: ꦏꦼꦟ꧀ꦝꦭ꧀, Pegon: كنڎال, translit. Kendhal) adalah sebuah wilayah kabupaten yang terletak di Provinsi Jawa Tengah, Indonesia."",gambar_wisata/Alun-Alun_Kendal,gambar_wisata/Alun-Alun_Kendal"
"alun-alun,Alun-Alun Kendari,-4.0286681,122.5205774,""Tawang Alun Futsal Arena, Jalan Terong, Bonggoeya, Kendari, Sulawesi Tenggara, Sulawesi, 93112, Indonesia"",Sulawesi Tenggara,Kendari,""Alun-Alun Kendari, Kendari, Sulawesi Tenggara"",""Mall Olympic Garden, atau disingkat menjadi MOG, adalah salah satu mal besar yang ada di Kota Malangyang dibuka pada tahun 2008. Mal ini terletak di belakang Stadion Gajayana dan hanya berjarak 2,5 kilometer dari Alun-Alun Tugu."",gambar_wisata/Alun-Alun_Kendari,gambar_wisata/Alun-Alun_Kendari"
"alun-alun,Alun-Alun Kidul Yogyakarta,-7.811844,110.3632217,""Alun Alun Kidul, Patehan, Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, 55133, Indonesia"",Daerah Istimewa Yogyakarta,Kota Yogyakarta,""Alun-Alun Kidul Yogyakarta, Kota Yogyakarta, Daerah Istimewa Yogyakarta"",Keraton Ngayogyakarta Hadiningrat atau Keraton Yogyakarta merupakan istana resmi Kesultanan Ngayogyakarta Hadiningrat yang kini berlokasi di Kota Yogyakarta. Keraton ini didirikan oleh Sri Sultan Hamengkubuwana I pada tahun 1755 sebagai Istana/Keraton Yogyakarta yang baru berdiri akibat perpecahan Mataram Islam dengan adanya Perjanjian Giyanti.,gambar_wisata/Alun-Alun_Kidul_Yogyakarta,gambar_wisata/Alun-Alun_Kidul_Yogyakarta"
"alun-alun,Alun-Alun Klaten,-7.704963,110.6018083,""Alun-alun Klaten, Klaten, Klaten City, Klaten, Jawa Tengah, Jawa, Indonesia"",Jawa Tengah,Klaten City,""Alun-Alun Klaten, Klaten City, Jawa Tengah"",""Kota Surakarta (bahasa Jawa: Hanacaraka: ꦯꦹꦫꦏꦂꦡ, Pegon: سوراكارتا, Hanzi: 梭罗市, pengucapan bahasa Jawa: [surɔˈkartɔ]) atau Solo (bahasa Jawa: ꦯꦭ, translit. Sala, pengucapan bahasa Jawa: [sɔlɔ]) adalah salah satu kota di provinsi Jawa Tengah, Indonesia, dengan luas 44,04 km2."",gambar_wisata/Alun-Alun_Klaten,gambar_wisata/Alun-Alun_Klaten"
"alun-alun,Alun-Alun Kota Batu,-7.8711747,112.5251687,""Parkir Alun-Alun Kota Batu, Jalan RA. Kartini, Pesanggrahan, Kota Batu, Klojen, Jawa Timur, Jawa, 65341, Indonesia"",Jawa Timur,Kota Batu,""Alun-Alun Kota Batu, Kota Batu, Jawa Timur"",""Kota Batu (bahasa Jawa:  Hanacaraka: ꦧꦠꦸ, Pegon: باتو; pengucapan bahasa Jawa: [ˈbat̪u]) adalah sebuah kota wisata di Provinsi Jawa Timur, Indonesia. Kota ini terletak 90 km sebelah barat daya Surabaya atau 15 km sebelah barat laut Malang."",gambar_wisata/Alun-Alun_Kota_Batu,gambar_wisata/Alun-Alun_Kota_Batu"
"alun-alun,Alun-Alun Kota Magelang,-7.4771886,110.2182633,""Alun-Alun Kota Magelang, Mateseh, Kauman, Kota Magelang, Jawa Tengah, Jawa, 56122, Indonesia"",Jawa Tengah,Kota Magelang,""Alun-Alun Kota Magelang, Kota Magelang, Jawa Tengah"",""Kota Magelang (bahasa Jawa:  Hanacaraka : ꦩꦒꦼꦭꦁ, Pegon: ماڮٓلاڠ, translit. Magêlang) adalah salah satu kota yang terletak di provinsi Jawa Tengah, Indonesia."",gambar_wisata/Alun-Alun_Kota_Magelang,gambar_wisata/Alun-Alun_Kota_Magelang"
"alun-alun,Alun-Alun Kota Malang,-7.9826135,112.6308234,""Alun-Alun Malang, Kiduldalem, Kota Malang, Jawa Timur, Jawa, Indonesia"",Jawa Timur,Kota Malang,""Alun-Alun Kota Malang, Kota Malang, Jawa Timur"",""Kota Malang (bahasa Jawa: Hanacaraka: ꦩꦭꦁ, Pegon: مالاڠ; pengucapan bahasa Jawa: [ˈmalaŋ]) adalah sebuah kota yang terletak di Provinsi Jawa Timur, Indonesia, Kota ini merupakan kota terbesar kedua di Jawa Timur setelah Surabaya, dan kota terbesar ke-12 di Indonesia. Kota ini didirikan pada masa Pemerintahan Belanda pada 1 April 1914 dengan E.K Broeveldt sebagai wali kota pertama."",gambar_wisata/Alun-Alun_Kota_Malang,gambar_wisata/Alun-Alun_Kota_Malang"
"alun-alun,Alun-Alun Kota Semarang,-7.1350341,110.4090482,""Alun-alun mini, Putatan, Kota Semarang, Kabupaten Semarang, Jawa Tengah, Jawa, Indonesia"",Jawa Tengah,Kota Semarang,""Alun-Alun Kota Semarang, Kota Semarang, Jawa Tengah"",""Kota Batu (bahasa Jawa:  Hanacaraka: ꦧꦠꦸ, Pegon: باتو; pengucapan bahasa Jawa: [ˈbat̪u]) adalah sebuah kota wisata di Provinsi Jawa Timur, Indonesia. Kota ini terletak 90 km sebelah barat daya Surabaya atau 15 km sebelah barat laut Malang."",gambar_wisata/Alun-Alun_Kota_Semarang,gambar_wisata/Alun-Alun_Kota_Semarang"
"alun-alun,Alun-Alun Kota Solo,-7.5747341,110.8287812,""Alun-alun utara, Kauman, Surakarta, Kecamatan Pasar Kliwon, Jawa Tengah, Jawa, Indonesia"",Jawa Tengah,Surakarta,""Alun-Alun Kota Solo, Surakarta, Jawa Tengah"",""Kota Surakarta (bahasa Jawa: Hanacaraka: ꦯꦹꦫꦏꦂꦡ, Pegon: سوراكارتا, Hanzi: 梭罗市, pengucapan bahasa Jawa: [surɔˈkartɔ]) atau Solo (bahasa Jawa: ꦯꦭ, translit. Sala, pengucapan bahasa Jawa: [sɔlɔ]) adalah salah satu kota di provinsi Jawa Tengah, Indonesia, dengan luas 44,04 km2."",gambar_wisata/Alun-Alun_Kota_Solo,gambar_wisata/Alun-Alun_Kota_Solo"
"alun-alun,Alun-Alun Kota Tangerang,-6.2744895,106.6928034,""Alun-Alun Pondok Aren, Parigi Baru, Pondok Aren, Tangerang Selatan, Banten, Jawa, Indonesia"",Banten,Tangerang Selatan,""Alun-Alun Kota Tangerang, Tangerang Selatan, Banten"",""Kota Tangerang adalah kota yang terletak di Provinsi Banten, Indonesia. Kota ini terletak sekitar 20,7 km di sebelah barat dari DKI Jakarta."",gambar_wisata/Alun-Alun_Kota_Tangerang,gambar_wisata/Alun-Alun_Kota_Tangerang"
"alun-alun,Alun-Alun Kudus,-6.8077663,110.8417328,""Alun Alun Simpang 7 Kudus, Demaan, Kudus, Jawa Tengah, Jawa, Indonesia"",Jawa Tengah,Kudus,""Alun-Alun Kudus, Kudus, Jawa Tengah"",""Kecamatan Kudus (bahasa Jawa:  ꦏꦸꦢꦸꦱ꧀ Pegon: قدوس) (ditulis juga sebagai Kota Kudus) adalah sebuah kecamatan dan ibu kota yang menjadi pusat pemerintahan dan perekonomian dari Kabupaten Kudus di provinsi Jawa Tengah, Indonesia."
""
""
